"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"355",0.0009295675,-0.06525099,-0.032431662,0.16611952,4.596406,6.6187983,101149.81,298.5639,298.687,0.9766674,5.5390453,-0.04642284,-3.0069828,-3.0087776,-0.03075296,4.70306,"05-2008",22514640,-0.0018394224,-5999.215,8.644316,0.00016502448,6848.55,-2.1289015e-05,-0.06939298,0.07925463,-0.03326273,3.5051698e-06,-2871.5469,240742,0.00030307984,NA,NA,NA,0.210638840644206,0.407535464849503,5.12546693904443,0.275747174149503,2.50823398595548,7.98181318924949,36.8934263624484,22.6559006714735,25.4528145605226,0.96449359585255,0.20839767406197,0.323318612742468,4.71793147419493,NA,NA,NA,0.433632064112233,0.434786011192883,2.0221890544164,0.105298561385941,1.4604650483208,8.04799977441509,37.0008140274211,24.7137940392851,24.9282801657249,2.47406924315775,0.256218566182143,0.194912295798814,1.58740304322352,NA,NA,NA,0.0980815784185509,0.402151707488399,6.65834237536451,0.360127937296254,3.03318214461256,7.94894213183685,36.8409518376304,21.6345563551532,25.713874686801,0.214365799255848,0.186739237600467,0.388877367066238,6.25619066787611,88,21,26.95,3.64,0.96,2.65,7.55,0.48,2.14,7.79,14.66,7.84,22.5,1.2376975633204,1.08989712717357,1.16379734524698
"356",0.00090169674,-0.055412233,-0.026872575,0.1601786,4.4639654,6.16852,101227.56,298.8281,298.95752,0.98062855,5.1515408,-0.041514277,-2.6917152,-2.6918192,-0.026742224,4.411865,"06-2008",21803216,-0.0016158405,-5003.707,7.9041862,0.00017526111,5683.951,-1.8702121e-05,-0.05790353,0.06579092,-0.026066959,4.967221e-06,-2255.8242,188349,0.00042876974,NA,NA,NA,0.339539709734347,0.509932696777876,2.72245312013753,0.19603570365027,1.84176543860564,8.0025408618737,36.9055155781009,23.7921760772221,25.1402127252295,NA,0.215357069589254,0.301533330053534,2.21252042335965,NA,NA,NA,0.285468203720511,0.108593136155244,0.258243643656081,0.039247616714075,1.03388050023732,8.04849209128444,36.9098267709543,25.3262455375206,24.6809326495624,0.853477182283552,0.149344219458375,0.125893099401368,0.149650507500837,NA,NA,NA,0.367173215064027,0.710991842921358,3.93498037058344,0.273266989146944,2.23669415907801,7.97979182323117,36.9032393679062,23.0281364196395,25.368988324527,NA,0.248065730337675,0.388148609099496,3.22398852766209,116,15,31.12,1.92,1.19,4.26,11.34,0.54,4.77,4.73,18.7,10.24,28.94,0.433045140653848,0.551042434242036,0.492043787447942
"357",0.0008273714,-0.03236121,-0.014809001,0.1566686,4.5666323,4.8286657,101277.06,299.16696,298.97815,0.9919235,3.8653173,-0.02653879,-1.9314909,-1.9574013,-0.017429817,3.605669,"07-2008",21579536,-0.0015658066,-2912.5078,6.339471,0.00038543832,3381.9539,-1.8122912e-05,-0.03366828,0.039187413,-0.013712805,1.2322579e-05,-1185.823,-54933,0.001065285,NA,NA,NA,0.105287944457719,0.122617069782818,5.66686526181333,0.323686153949748,2.91004890060152,7.95727146623232,36.843218959822,21.9819457609052,25.5964240738017,1.39644683040356,0.278225493511261,0.407359995342926,5.54424819203052,NA,NA,NA,0.159019912682725,0.172637278373803,1.88502728226355,0.122745180763005,2.0230750927399,8.01252608693194,36.9145626264012,23.5586159888878,25.1782230557443,3.26086608834949,0.387576707011507,0.45863591839683,1.71239000388974,NA,NA,NA,0.0802175745683321,0.0996209173942315,7.55703309095488,0.423802186182848,3.36783893481471,7.92973517070945,36.8087552837948,21.1997546742442,25.8050543068865,0.49002661963408,0.228610281275169,0.389944481119935,7.45741217356065,71,15,34.71,3.11,1.11,2.52,8.44,0.9,2.44,10.85,9.55,5.15,14.7,NA,0.413398982970803,0.413398982970803
"358",0.00079882564,-0.022815287,-0.0070596673,0.13629788,4.2085752,4.3694735,101075.31,301.02707,300.09656,0.9942205,2.9055452,-0.018897206,-0.9702959,-0.99710274,-0.00975256,3.2920218,"08-2008",21846688,-0.0026251823,-1975.582,6.015214,0.0011314703,2883.2378,-3.0385578e-05,-0.022959948,0.03337237,-0.00568489,3.062065e-05,-494.95605,-455774,0.002645971,NA,NA,NA,0.16913541549519,0.271434289701466,3.64633003190085,0.199907026337729,2.58154718312478,7.9914016381017,36.8229982957505,23.1499492462396,25.2675553501981,0.687704670113837,0.359434779200326,0.500683846665169,3.37489574219938,NA,NA,NA,0.216787096961734,0.132176509968648,0.666192256235049,0.0471791514247332,1.59376024270907,8.04595141850728,36.7631575187285,24.8698065585235,24.713979345931,1.2803575368157,0.355786463481035,0.260232913605443,0.534015746266401,NA,NA,NA,0.143123741182559,0.346193458131659,5.14055201585828,0.276526105956231,3.0798184674257,7.96406973130437,36.8534222589307,22.2892718615947,25.5451503609392,0.200670522655492,0.369599054759804,0.62850593146122,4.79435855772662,107,17,52.46,2.04,2.04,4.75,15.45,2.03,3.67,18.05,10.55,5.04,15.59,0.156239105761051,0.17139575569718,0.163817430729115
"359",0.0007514537,-0.015465677,-0.00078230724,0.11352889,4.5568094,3.5311918,101069.69,302.08923,300.96765,0.997718,2.0958033,-0.014107693,-0.043487012,-0.036884308,-0.0024960712,2.7706013,"09-2008",21947296,-0.0030012652,-1340.8867,5.100136,0.00015762454,1983.436,-3.4736368e-05,-0.015523076,0.022903576,-0.0005380772,1.4365389e-05,-45.446777,-495499,0.0012431648,NA,NA,NA,0.221509743327781,0.453330818827373,1.85145173758871,0.163381643556371,2.11603870170502,8.06614813410124,36.612765844319,26.1690555075445,24.1225226353914,0.488920822468564,0.204093337586479,0.286165133016636,1.39812091876134,NA,NA,NA,0.11572086334492,0.0593982102388744,0.139210285608535,0.0114330377405347,2.15453861945458,8.1023859247274,36.3692963003708,28.1772883121556,23.2404932069671,1.17564570400202,0.171759498749157,0.142849552015738,0.0798120753696611,NA,NA,NA,0.27225345061365,0.643615673622891,2.67981542596027,0.236880076232608,2.08518984447896,8.04839943474591,36.7329064210147,25.1715619341691,24.5606670265958,0.145977248009668,0.221324897466295,0.35849756987929,2.03619975233738,126,16,20.97,3.07,0.62,1.3,3.75,0.62,3.79,6.8,9.53,4.67,14.2,0.160595310479403,0.137581823269526,0.149088566874464
"360",0.0008281055,-0.030915797,-0.008724418,0.13821411,5.213439,4.837059,101040.75,301.7063,300.5055,0.9889895,3.375844,-0.024779886,-0.91805094,-0.958022,-0.012267381,3.6152344,"10-2008",20563248,-0.003480237,-2746.004,6.7185163,0.00036170706,3727.0586,-4.0281884e-05,-0.031773925,0.043111913,-0.007807117,2.2940454e-05,-675.12573,-702413,0.0019830663,NA,NA,NA,0.0526921542047383,0.13356937309541,1.21442537585595,0.0936183423709822,3.25838569776215,8.06962466058269,36.5230589113272,26.1657913670047,24.1240578374563,NA,0.217363826408917,0.384598120984082,1.08085600276054,NA,NA,NA,0.020913257257111,0.0111676033344851,0.0516816595978266,0.00897793857709214,3.13570529060596,8.10975991156818,36.2026482730262,28.1724534756031,23.2436449581571,NA,0.154444653581512,0.130371242431376,0.0405140562633415,NA,NA,NA,0.067910253204009,0.192838703340303,1.77811784921114,0.134796950090394,3.31552030464204,8.05006541349413,36.6817844563056,25.1689537625144,24.5614631323649,NA,0.249642511711735,0.509277757504537,1.58527914587084,133,14,26.83,3.09,0.55,1.99,6.42,0.55,4.11,9.06,10.96,4.85,15.81,0.206991412118077,0.177743879181367,0.192367645649722
"361",0.0008707661,-0.044776857,-0.020507872,0.18394369,5.1940546,5.4430847,100972.06,300.99008,299.9513,0.9833643,4.657323,-0.035627425,-2.1960764,-2.2814674,-0.023674998,4.0749655,"11-2008",18829472,-0.0033438094,-4089.0664,7.4683895,0.00062224315,4620.0693,-3.8701648e-05,-0.047325313,0.0534943,-0.020712972,2.0542415e-05,-1788.6211,-645937,0.0017745942,NA,NA,NA,0.218834953968784,0.126563103243118,2.24802783791428,0.148155593355491,3.83004991376871,8.02787060954614,36.7434513081967,25.0488397210786,24.6357813326331,NA,0.231024789594952,0.334993498339369,2.12146473467116,NA,NA,NA,0.305910012501459,0.0555154050210759,0.0938489674944777,0.0323784888054272,3.42880089470531,8.0703049119612,36.6317528512229,26.4693324755482,24.1067552939875,NA,0.174208779056536,0.226831514501627,0.0383335624734017,NA,NA,NA,0.177003111570997,0.162040648464673,3.2946246942431,0.204431356267225,4.02539016932099,8.00689275518854,36.7988765382451,24.3399500984931,24.8996593179746,NA,0.260621559944064,0.394573565478454,3.13258404577843,124,23,26.32,5.67,0.63,1.75,5.12,0.29,3.13,8.55,6.31,3.25,9.56,0.24599835909903,0.226025752999164,0.236012056049097
"362",0.0010188802,-0.079968035,-0.04117149,0.18797565,5.0308895,7.5076284,101160.5,299.64218,298.63696,0.9584885,6.4606857,-0.058640182,-3.4383755,-3.5159998,-0.041590866,5.6816406,"12-2008",18049616,-0.004162252,-7327.9844,10.02838,0.0006427868,8376.496,-4.817467e-05,-0.08481425,0.0969128,-0.04220444,1.4720553e-05,-3648.2031,-785074,0.0012709878,NA,NA,NA,0.0515587253782141,0.0594712400713832,1.48337035360591,0.0682405011365921,1.98959439751612,8.05355935568454,36.76064855799,25.2124553406741,24.6054075983914,0.2703047256107,0.148984179650073,0.295608087262621,1.42389911353452,NA,NA,NA,0.0438846241268756,0.0293291803109118,0.0271062122267308,0,1.87790133929276,8.0862883052093,36.6656962629041,26.2660500641098,24.2030265592949,0.543606211199426,0.166937593457404,0.213983302336074,-0.002222968084181,NA,NA,NA,0.0549176939306747,0.0742266193462243,2.18939585162951,0.10132680471797,2.03592985104318,8.03751423349381,36.8074585241605,24.6878084547442,24.8055798753121,0.0599288199774399,0.141424919475148,0.33762999425801,2.11516923228328,123,28,18.5,3.85,0.38,1.08,3.91,0.46,3.5,4.14,4.44,2.69,7.13,0.357284929230809,0.303968410469868,0.330626669850338
"363",0.0010035133,-0.07968843,-0.039872825,0.13701838,4.7989063,7.4274473,101259.69,298.49426,298.23962,0.96216995,6.3869133,-0.057492316,-3.3676596,-3.4008474,-0.03742383,5.5045376,"01-2009",18463280,-0.0026673847,-7406.793,9.805738,0.00014212752,8444.262,-3.08733e-05,-0.08566964,0.09772992,-0.041841745,3.854163e-06,-3619.7656,-173696,0.00033288426,NA,NA,NA,0.204445831057573,0.217538905316529,5.30427453330945,0.332890794615733,3.40798427588518,7.98699155874192,36.7865633013444,22.7959162445707,25.3286274500043,NA,0.690097882668577,0.572044423068183,5.08673562799292,NA,NA,NA,0.176317203963191,0.215906715655809,1.09724932496055,0.0763080036960969,1.68991495129274,8.04660753539912,36.8239896752257,24.627142650583,24.8353072260525,4.60697271788019,1.60323473946051,0.988527886212782,0.881342609304743,NA,NA,NA,0.218631173286738,0.221884196545571,7.45818216407056,0.463620220981026,4.28111759375184,7.95679961848805,36.7680405609142,21.8674570170612,25.57933563054,NA,0.215848866582653,0.360388810272841,7.23629796752499,80,32,59.93,2.82,0.36,3.05,5.73,1.81,1.29,38.31,21.3,14.61,35.91,0.947452522814274,0.680514600541856,0.813983561678065
"364",0.0010360777,-0.086855054,-0.04625112,0.2518319,4.9781466,7.847498,101244.19,297.76138,297.70166,0.9549677,6.713876,-0.06238395,-3.6859436,-3.702402,-0.042679433,5.8432617,"02-2009",20156144,-0.0024759322,-8224.375,10.444106,0.001069117,9461.367,-2.8657989e-05,-0.09514618,0.10950792,-0.049358964,1.682097e-05,-4263.082,48678,0.0014542127,NA,NA,NA,0.144364071731874,0.0795290965376498,2.70484397915804,0.354526050291149,6.23694801340732,7.96855975944674,36.7430533448429,NA,NA,1.41968289375016,0.725170423343039,0.629122225460179,2.62531488262039,NA,NA,NA,0.175453721604886,0.0923713260836373,1.09170879082195,0.151110815251506,2.310159469251,8.01703415980999,36.8132708457036,NA,NA,2.30020323928973,0.542942549080115,0.502360196132849,0.999337464738315,NA,NA,NA,0.12810179333676,0.072811622621287,3.54863776997999,0.460927865542654,8.29096048265831,7.94320391925673,36.7063241905465,NA,NA,0.685958137954183,0.832940198734846,0.707568116384366,3.4758261473587,105,28,48.58,4.22,1.31,1.89,3.38,1.56,0.74,30.37,25.28,17.58,42.86,0.935817147046328,0.970229398321222,0.953023272683775
"365",0.0010298179,-0.073770106,-0.045237362,0.18950397,5.2462454,7.5528145,101222.5,297.5535,297.6963,0.95579195,6.220932,-0.055151224,-3.861784,-3.8626146,-0.04497095,5.78125,"03-2009",21978176,-0.0023308992,-6928.6562,9.933209,0.00019643821,8284.012,-2.697861e-05,-0.080200315,0.09588455,-0.047384858,3.1840937e-06,-4091.9102,248522,0.0002757007,NA,NA,NA,0.443954410811274,0.427885469562561,5.98198675302762,0.309153457921254,3.57628280751745,7.95074861324587,36.7932244721892,21.6293750856706,25.6769974629632,NA,0.274748931487462,0.302412656340609,5.55410128346506,NA,NA,NA,0.403152725442588,0.597081214315373,2.36118871285025,0.096296055326862,1.85503112575178,7.99726957997949,36.8527256919963,22.924769447397,25.357771853352,1.78783046568984,0.648475880762955,0.54646717319442,1.76410749853488,NA,NA,NA,0.483377539530145,0.368833234626161,7.78927539942177,0.414762428821225,4.43835635702778,7.92722349756162,36.7637998784349,20.9816806377127,25.8370264700135,NA,0.0806922359197154,0.176277498010801,7.42044216479561,65,19,31.05,2.5,2.02,1.97,5.5,1.04,0.88,14.62,15.13,10.9,26.03,0.939474404603243,0.649566404576655,0.794520404589949
"366",0.0010271722,-0.08745712,-0.047340453,0.16488737,4.4081917,7.8343754,101224.44,297.949,298.2411,0.95895237,6.613985,-0.060547054,-3.7302132,-3.708125,-0.04104904,5.7613707,"04-2009",22778400,-0.0019709559,-8146.086,10.297994,5.2682986e-05,9439.648,-2.2809647e-05,-0.094263256,0.10929239,-0.0497604,1.2304388e-06,-4298.0664,388731,0.0001067689,NA,NA,NA,0.0811709650137744,0.118523156155934,6.42931813514418,0.386432440905387,2.69791134847528,7.95337341673378,36.7995176596405,21.7839517018278,25.6396840041662,NA,0.248981553321091,0.287681928686812,6.31079497898825,NA,NA,NA,0.185845979668799,0.0639838870708504,1.97396461844816,0.142839251951318,0.833512403756527,8.02297205354269,36.8804955860114,23.4962601244943,25.210021923276,1.33143187236613,0.324943387128961,0.323311361883094,1.90998073137731,NA,NA,NA,0.0260202153480224,0.150419160122934,8.80872260407171,0.516252064730948,3.69669288963711,7.91624075453613,36.7566987947523,20.8768828155376,25.8680005015449,NA,0.209899799736295,0.270130987920801,8.65830344394877,58,20,27.68,3.79,2.47,3.53,7.33,0.34,1.26,6.72,11.13,7.42,18.55,1.55717158839107,1.54228286434103,1.54972722636605
"367",0.00093827816,-0.07206309,-0.034691095,0.14071739,4.491976,6.970417,101153.625,298.07657,298.57178,0.9765378,5.9105873,-0.049881518,-3.14334,-3.1109,-0.031786405,4.806465,"05-2009",22454336,-0.0013143832,-6809.371,9.147941,4.8684582e-05,7679.326,-1.5211292e-05,-0.078843236,0.088855214,-0.0362882,1.1467882e-06,-3133.6094,543144,9.965243e-05,NA,NA,NA,0.140559724444977,0.336285077584915,6.79871594871642,0.396483342437618,3.47280270463708,7.93545195455949,36.7562536886017,21.1148980130521,25.795064298099,NA,0.263117040920814,0.33090421534775,6.4624308711315,NA,NA,NA,0.312905968572507,0.468499168764484,2.03090413298311,0.10687192898709,2.31299025588305,8.00113971930599,36.8714193614566,22.6648023135187,25.4509115447003,3.51561851486776,0.524990740392491,0.494417620561047,1.56240496421862,NA,NA,NA,0.0550067652943761,0.281435523618875,9.24773730546664,0.544993308349248,4.0839082095846,7.90183141071236,36.6983595823228,20.3232412946227,25.9717221916071,NA,0.124271214998607,0.245758342407022,8.96630178184777,46,19,33.33,3.22,1.88,4.49,9.87,0.79,1.54,8.59,22.8,11.77,34.57,NA,0.980569258884147,0.980569258884147
"368",0.0008659302,-0.050566256,-0.022726536,0.11245869,4.27771,5.8003693,101210.375,298.5597,298.83228,0.9874657,4.848998,-0.037894428,-2.4577303,-2.4420404,-0.023584265,4.0193176,"06-2009",22035600,-0.0013824445,-4867.957,7.711581,9.231652e-05,5460.4756,-1.6002115e-05,-0.05635196,0.063161425,-0.02351585,2.6388643e-06,-2027.8086,334903,0.00022914575,NA,NA,NA,0.446083841668906,0.164593463235089,5.80978112805522,0.290092305568131,1.555953018774,7.96586868432202,36.8313100673436,21.6067512725488,25.7062817663441,0.91208852144917,0.289069074719753,0.386478273735194,5.64518766482013,NA,NA,NA,0.587192916027783,0.122864646887629,2.25134562342274,0.104720540777398,0.377055384037147,8.02119101725071,36.9238706573722,23.0771312414952,25.3616905510167,2.34601834389829,0.420873760386718,0.38944478396014,2.12848097653511,NA,NA,NA,0.37621878506103,0.188342057858293,7.63583705073708,0.385344204408733,2.14790302642125,7.93752495385456,36.7845307255312,20.85033324682,25.8841913548322,0.165008509953387,0.223851704322354,0.388286237283563,7.44749499287879,40,19,31.8,2.57,1.93,3.91,10.53,0.22,1.42,8.27,15.5,9.97,25.47,0.438515345807429,0.425016124601717,0.431765735204573
"369",0.0009138759,-0.055162907,-0.026651084,0.15603393,4.438138,6.2679033,101250.5,299.4926,299.4242,0.97980195,5.2920504,-0.041894674,-2.7375507,-2.7565556,-0.026916873,4.552182,"07-2009",21639040,-0.0019830381,-4989.1562,8.136914,0.00019007112,5660.6484,-2.2951295e-05,-0.057730436,0.0654425,-0.026321769,5.2555097e-06,-2278.1445,24778,0.00045582931,NA,NA,NA,0.297835424108467,0.11766977831728,3.95931663746617,0.240968247799848,2.54479543325119,7.98768057154949,36.8719640945081,23.0885271472642,25.3197367202476,0.907406353875726,0.203392597190791,0.271026434547688,3.84164685914889,NA,NA,NA,0.317901318652631,0.0572708980012024,0.336391666036158,0.0321606301526114,1.076257776162,8.05535283113639,36.9083045290905,24.9626170330353,24.7875309397356,1.43750709101976,0.175293392517132,0.161538172721318,0.279120768034956,NA,NA,NA,0.299512905775844,0.150778106172287,5.79569882100132,0.346897257910712,3.2891854994773,7.95315498490108,36.8535000131929,22.1237676409043,25.5942167678124,0.478053217659574,0.221124256246802,0.330543133938099,5.64492071482903,111,18,18.61,2.03,0.87,1.01,3.69,0.33,1.7,8.08,9.88,6.9,16.78,0.785311559587717,0.604933078863003,0.69512231922536
"370",0.0008356343,-0.034554124,-0.015372485,0.15034908,4.6029797,4.9614515,101146.25,299.8915,299.67004,0.9901002,3.9955225,-0.02810806,-1.9250841,-1.9593315,-0.018045526,3.6917143,"08-2009",21901136,-0.0018282831,-3145.0664,6.5695944,0.0002606172,3646.1978,-2.1161599e-05,-0.036368728,0.042239606,-0.01537469,8.301758e-06,-1329.9983,-96819,0.00071655447,NA,NA,NA,0.13932363018482,0.158820542416307,5.05330937655876,0.262723142682549,1.79162675455548,7.96240891310904,36.8595123673391,22.6406292070251,25.4328663358126,NA,0.328219570993949,0.458838063251369,4.89448883414246,NA,NA,NA,0.16029236519612,0.0925965967574702,0.809284114146674,0.0654728738854335,0.638253846078623,8.03306832557412,36.8769300402561,24.6076237074369,24.8717807984755,2.78929748831325,0.557972629385398,0.446440975520926,0.716687517389204,NA,NA,NA,0.128198299896826,0.197317396352502,7.21955427101521,0.363541317780344,2.38259462660472,7.92633135743636,36.8516654614983,21.6334049356736,25.7211897208033,NA,0.210214171716363,0.468151007191185,7.02223687466271,80,14,37.91,3.39,2.94,4.37,12.05,0.21,2.51,8.09,19.33,8.71,28.04,0.475143000483513,0.396105528429702,0.435624264456608
"371",0.00083087967,-0.03926909,-0.0154956095,0.090534404,4.4572783,5.082979,101115.125,300.53287,300.23242,0.9904683,4.132843,-0.031472325,-1.7738304,-1.8146753,-0.017835531,3.6428385,"09-2009",22064848,-0.0021826737,-3721.629,6.9208193,0.00013962266,4208.996,-2.5263973e-05,-0.042978883,0.048732404,-0.016008008,5.1441657e-06,-1378.9768,-129494,0.0004436702,NA,NA,NA,0.195178549745229,0.0602158550983867,3.54931463042757,0.221316723094018,1.40560039560274,7.99201076924626,36.8372717328982,23.570490096526,25.1438537398324,0.881065163731465,0.272873957103211,0.27749953399453,3.48909877532918,NA,NA,NA,0.504078217424464,0.0178292506253158,0.0774031623170412,0.0304409559284349,0.388264855507959,8.06027354299925,36.7825087334653,25.9569027134361,24.3818065612293,1.68390981287672,0.24992228856533,0.178549290484236,0.0595739116917254,NA,NA,NA,0.0339421583610295,0.0812736833096172,5.28505620810198,0.316794220054977,1.91103966164334,7.95747518380128,36.8656484523157,22.3458683778332,25.5353928140733,0.213087779850562,0.285667996897993,0.327642060456173,5.20378252479236,118,21,34.39,1.8,2.24,2.55,9.41,0.91,4.32,10.02,16.29,8.6,24.89,NA,0.263512443502744,0.263512443502744
"372",0.0008805385,-0.05007547,-0.022802532,0.10183373,4.6347723,5.831403,101014.44,300.3215,299.98218,0.98388857,4.9700813,-0.038586795,-2.4138708,-2.4720907,-0.023937128,4.1845703,"10-2009",20825568,-0.0025822185,-4841.9766,8.033208,0.00010902548,5481.873,-2.9887495e-05,-0.056033432,0.06345895,-0.02506411,5.646315e-06,-2164.746,-166584,0.00048827822,NA,NA,NA,0.140082106877366,0.152232397976581,3.39587170077473,0.208279932224391,2.30545608228124,8.01921304666016,36.7790238017302,23.9556645560796,24.995502865722,1.01199694318186,0.226828282722927,0.312222548467881,3.24363930279815,NA,NA,NA,0.0487624077568906,0.0657866109135398,0.447592938581145,0.0491544832105368,1.79147398084195,8.07097504805616,36.6326756237574,25.8835868206544,24.3027207820042,1.49556581348737,0.244423000466799,0.163886381055667,0.381806327667605,NA,NA,NA,0.18562769652243,0.199049769546597,4.85781568826506,0.287395793451365,2.55566561764113,7.99348842056058,36.8524202989157,22.9947523180117,25.3413121299688,0.644166642475918,0.224778367981039,0.389704098467957,4.65876591871846,116,18,29.29,1.51,0.89,2.28,10.55,0.69,2.37,9.52,10.56,1.6,12.16,NA,0.215836297141181,0.215836297141181
